"name","bgmea_num","capacity","product_type","machine","fac_type","upazila","Latitude","Longitude","fac_ad","date_est","machine_pred","predicted_date","exist06"
"latif apparels pvt ltd",1213,110000,"t-shirts, fleece jackets, pants",153,"0.5","Gulshan",23.78197,90.4014786,"G.P. Cha-43/3 & 43/4 Wireless Gate,Mohakhali,Dhaka",1992,0,0,1
"le nouveautex pvt ltd",2125,250000,"ladies wears, childern wears, t-shirts/polo shirts",112,"1","Gazipur Sadar",23.944552,90.382784,"Board Bazar,Tongi,Gazipur",1995,0,0,1
"leader garments ltd",148,1e+05,"jackets, trousers, pants",221.5,"0","Pallabi",23.8178895,90.3642437,"Holding 1/A, Section-7,Mirpur,Dhaka",1984,0,0,1
"leader knit wear ltd",1597,108000,"t-shirts, polo shirts, fleece jackets",122.5,"1","Kafrul",23.7701485,90.3826332,"586/1, Begum Rokeya Sarani (4th Floor),Shewrapara,Mirpur,Dhaka",1993,0,0,1
"leela garments ltd",611,NA,"NA",60,"0","Mohammadpur",23.7648033,90.3625223,"17/26, Tajmahal Road,Mohammadpur,Dhaka",1986,0,0,1
"lenny fashions ltd",2184,NA,"NA",224.47161340805,"0","Savar",23.9473238,90.2817309,"Plot # 66-68,DEPZ, Ganakbari, Ashulia,Savar,Dhaka",1995,0,0,1
"lethe apparels ltd",1822,6e+05,"t-shirts, polo shirts, under wears",231.5,"1","Narayanganj Sadar",23.6894656,90.484115,"Lithe Complex, Shanarpar,Asian Highway,Siddirgonj,Narayanganj",1994,0,0,1
"levant knitting and garments ltd",2672,260000,"t-shirts, polo shirts",120,"1","Rupganj",23.7838515,90.557105,"Vulta,Rupganj,Narayanganj",1997,0,0,1
"levies garments pvt ltd",489,26000,"t-shirts, polo shirts, under garments",155.5,"1","Savar",23.8496709,90.2516255,"House # 15, Sutar Noyardha,Arapara,Savar,Dhaka",1985,0,0,1
"lgc garments ltd",302,30000,"shirts, blouses, pajama sets",84,"0.5","Gulshan",NA,NA,NA,1986,0,1,1
"liberty garments indsltd",149,150000,"jackets, trousers, shorts",265,"0",NA,23.80353,90.35631,"plot #9, block # d, section # 2, road # 3 dhaka mirpur",1985,0,0,1
"life garments ltd",283,50000,"shirts, pants, skirts",80,"0","Ramna",23.7516794,90.4136536,"476/B, D.I.T Road,Malibagh,Dhaka",1992,0,0,1
"life textile pvt ltd",2447,NA,"NA",20,"0","Gazipur Sadar",24.0087344,90.324357,"69,70,71 BSCIC Industrial Esate,Konabari,Gazipur",1997,0,0,1
"linkon apparel ltd",1475,60000,"shirts, blouses, trousers, shorts",112,"0","Gulshan",23.78878,90.400134,"House # 79, Block - F,Banani Chairman Bari,Banani,Dhaka",1993,0,0,1
"liz fashions industry ltd",2486,465000,"jackets, pants, under wears",424,"0.5",NA,24.0478735,90.2379523,"holding # 1 (3rd - 6th floor), shafipur, purba chandra gazipur kaliakoir",1997,0,0,1
"liza fashions wear pvt ltd",1398,20000,"shirts, jackets/wind breaker",95,"0","Narayanganj Sadar",NA,NA,NA,1992,0,1,1
"lodestar fashions ltd",2004,20000,"shirts, blouses, pants",175.5,"0","Kafrul",23.8007498,90.3789552,"M-16, Section # 14,Mirpur,Dhaka",1995,0,0,1
"lodestar garments ltd",558,144000,"shirts, blouses, jackets",200,"0","Pallabi",23.8190539,90.3649471,"C-35, Section # 7,Purobi Super Market,Mirpur,Dhaka",1985,0,0,1
"logos apparels ltd",2812,5e+05,"t-shirts, trousers, kids item",234,"1","Kaliakair",24.0960806,90.3171414,"Telir Chala Mouchak,Kaliakoir,Gazipur",1998,0,0,1
"look fashions ltd",2088,45000,"sweaters",350,"1","Savar",23.9390646,90.2900758,"Bengal Plaza-4,Jamgora, Ashulia,Savar,Dhaka",1995,0,0,1
"lotus appareis ltd",916,60000,"jackets, t-shirts",75,"0","Rampura",23.7606585,90.421072,"379, East Rampura,D.I.T Road,Rampura,Dhaka",1991,0,0,1
"lotus fashions ltd",2985,180000,"blouses, girls wears, t-shirts",70,"1","Narayanganj Sadar",23.6226383,90.5048057,"83, Nawab Sirajdullah Road,Narayanganj",1999,0,0,1
"lotus knitting apparel ltd",707,96000,"t-shirts, jackets",100,"1","Rampura",23.7594479,90.4184006,"379 East Rampura Dhaka,D.I.T Road,Rampura,Dhaka",1988,0,0,1
"lovecraft garments pvt ltd",254,62000,"shirts, pants",231.5,"0","Bangshal",23.7143486,90.4016834,"7 & 8, A. C. Roy Road,Armanitola,Old Dhaka,Dhaka",1984,0,0,1
"lovely apparels ltd ",913,144000,"shirts, pants, skirts",114,"0","Sutrapur",23.7106656,90.4176586,"10/1 Bhajahari Saha Street,Wari,Dhaka",1991,0,0,1
"lovely garments ltd",465,36000,"shirts, jackets, pants",150.5,"0","Sutrapur",23.7106656,90.4176586,"10/1, Bhajahari Saha Street,Old Dhaka,Dhaka",1985,0,0,1
"lucid apparels ltd",1680,40000,"jackets, jogging suits, trousers",180,"0","Ramna",23.7505195,90.4130464,"13, D.I.T Road,Khilgaon Chowdhury Para,Khilgaon,Dhaka",1994,0,0,1
"lucky garments inds pvt ltd u-1",30,85000,"shirts, blouses, jackets",175,"0.5","Kotwali",23.7093045,90.4038533,"5/3 Iswar Chandra Road,Badamtoly,Old Dhaka,Dhaka",1985,0,0,1
"lucky garments inds pvt ltd u-2",675,85000,"jackets, jogging suit, swimming suits",175,"0.5",NA,23.70995,90.40486,"5/3 iswar chandra road, badamtoly dhaka old dhaka",1987,0,0,1
"lucky star apparels ltd",1082,50000,"wind breaker, denim pants, skirts",262.5,"0","Kafrul",23.793603,90.3882158,"141/142, Lalasarat,234/4, Kachukhet,Cantonment,Dhaka",1992,0,0,1
"lufa fashions ltd",2105,36000,"jackets, pants, swim wears",204,"0","Gendaria",23.7012899,90.4237808,"Plot # 33/A/13/1, Satish Sarker Road,Gandaria,Sutrapur,Dhaka",1995,0,0,1
"lufa garments ltd",1008,40000,"jackets, jogging suits, vests",180,"0",NA,23.75168,90.41365,"476/b, d.i.t road, dhaka malibagh",1992,0,0,1
"luman dresses ltd ",2372,40000,"jackets, jogging suits, trousers",250,"0","Ramna",23.7516794,90.4136536,"476-B, D.I.T Road,Malibagh,Dhaka",1996,0,0,1
"luman fashions ltd",3163,70000,"jackets, jogging suits, trousers",275,"0","Ramna",23.7516794,90.4136536,"476-B, D.I.T Road,Malibagh,Dhaka",2000,0,0,1
"luna apparels pvt ltd",1823,60000,"jackets, shorts",200,"0","Khilgaon",23.7492682,90.4332331,"322/1/2, North Goran,Sabujbagh,Dhaka",1994,0,0,1
"lusaka fashions ltd",2192,120000,"shirts, blouses",120,"0","Kafrul",23.7956012,90.3840504,"261, Ibrahimpur (6th Floor),Cantonment,Dhaka",1995,0,0,1
"lyric fashions wear ltd",2547,110000,"windbreakers, shorts, jogging suits",235,"0","Gazipur Sadar",23.9973729,90.4182288,"Chandana, Noljoni,Joydevpur Road, Bashon,Joydevpur,Gazipur",1997,0,0,1
"lyric garments ltd",1732,110000,"jackets, shorts, jogging suits",235,"0",NA,23.9962662,90.3924947,"chandona-naljani, bashan, gazipur joydevpur",1994,0,0,1
"m and h corporation pvt ltd",2835,120000,"t-shirts, polo shirts, sweat shirts",119.5,"1","Uttara",23.8610191,90.3977194,"Dag # 1415/5482, Dolipara,Sector # 3,Uttara,Dhaka",1998,0,0,1
"m and m dresses ltd",2799,80000,"shirts, boy's shirts",137,"0","Kafrul",23.7915521,90.3753428,"964, Shewrapara,Begum Rokeya Sarani,Mirpur,Dhaka",1995,0,0,1
"m and m shirts ltd",2420,140000,"shirts, girl's shirts, boy's shirts",305,"0","Kafrul",23.7915521,90.3753428,"964, Shewrapara,Rokeya Sarani,Mirpur,Dhaka",1996,0,0,1
"m n sweaters ltd",1694,55000,"sweaters",350,"1","Rampura",23.7524268,90.4159445,"79-B, Malibagh Chowdhury Para,Malibagh,Dhaka",1993,0,0,1
"m r h garments ltd",1020,60000,"t-shirts, nightwear",100,"0","New Market",23.7377651,90.3885023,"2/1, Elephant Road,Elephant Road,Dhaka",1992,0,0,1
"m altaf and company pvt ltd",410,120000,"shirts, ladies wears, sports wears",245,"0.5",NA,23.73673,90.40385,"123, new kakrail road, (2nd & 3rd floor) dhaka kakrail",1985,0,0,1
"m fashions ",2281,70000,"t-shirts/polo shirt, all kinds knit item",70,"1","Tejgaon Ind. Area",NA,NA,NA,1996,0,1,1
"magaffar ltd",1624,430000,"knit items",72,"1",NA,23.77464,90.36557,"8b, 8c, shyamoli cinama complex, dhaka mirpur road",1993,0,0,1
"magaffar ltd gd-2",3018,325000,"t-shirts, polo shirts",46,"1",NA,23.77101,90.36393,"8/3, 8/c, shamoli cenima hall complex, dhaka shamoli",1999,0,0,1
"maknitters ltd",1500,120000,"wind breaker, polo shirts",54.5,"1","Mirpur",NA,NA,NA,1992,0,1,1
"mbknit fashions ",2469,5e+05,"t-shirts, polo shirts, sweat shirts",127.5,"1",NA,23.62419,90.47973,"a/122, bscic inds. estate, narayanganj fatullah",1997,0,0,1
"mhdresses ltd",2856,60000,"shirts, jackets, pants",106.5,"0",NA,23.74274,90.39054,"190, inner circular road, dhaka motijheel",1998,0,0,1
"mh fashions ltd",2531,30000,"jackets, swim trunks",165,"0","Mohammadpur",23.7677598,90.3598562,"Hazi Dilgani Market,Mohammadpur,Dhaka",1997,0,0,1
"mim fashions wear ltd",2782,1e+05,"shirts, blouses, dresses uniforms",122,"1","Darus Salam",23.7933229,90.3489601,"198-199, Mazar Road (5th Floor),2nd Colony,Mirpur,Dhaka",1998,0,0,1
"m m apparels lid",823,105000,"shirts, blouses, pajama",112,"0","Turag",23.8649493,90.3984084,"Plot # 7 (3rd floor),Road # 9, Block # C, Section-6,Mirpur,Dhaka",1991,0,0,1
"m m trade apparels",2220,120000,"t-shirts, polo shirts, polar fleece",177.5,"1",NA,23.64609,90.5991,"plot # 1342, char ramzan, sanaullah narayanganj sonargaon",1995,0,0,1
"m r knitting mills pvt ltd",1955,3e+05,"t-shirts/polo shirts",98,"1","Narayanganj Sadar",NA,NA,NA,1994,0,1,1
"mrs fashions ltd",2904,15000,"t-shirts, polo shirts, tank tops",70.5,"1","Narayanganj Sadar",23.6237764,90.5000404,"31/1, Panir Kal Sarak,Narayanganj",1999,0,0,1
"ms fashions ltd",1250,70000,"jackets, jogging suits",160,"0","Rampura",23.7577873,90.4178865,"66, Hazipara,D.I.T Road,Rampura,Dhaka",1992,0,0,1
"mshgarments",2000,25000,"jackets, t-shirts, pants",115,"0.5",NA,23.77425,90.39872,"ka-14-15, rasulbag, dhaka mohakhali",1995,0,0,1
"ma fashions ltd",2482,30000,"jackets, pants, shirts",99.5,"0","Jatrabari",23.7076416,90.4325517,"8, Shahid Faruque Sarak,West Jatrabari,Jatrabari,Dhaka",1997,0,0,1
"macro garments pvt ltd",599,36000,"jackets, skirts, jogging suits",160,"0","Paltan",NA,NA,NA,1988,0,1,1
"macys fashions ltd",2628,NA,"shirts, trousers, infants wear",179,"0","Khilkhet",23.8299618,90.4225693,"Khilkhet Super Market (7th Floor),B-34/Ka, Khilkhet,Dhaka",1998,0,0,1
"macys garments ltd",2080,75000,"shirts, pajama sets",168,"0","Gulshan",23.7924961,90.4078058,"C-13 South Budda Bazar,Gulshan,Dhaka",1995,0,0,1
"mag sweaters ltd",1568,129996,"sweaters, cardigans, pullovers",655,"1","Pallabi",23.8253064,90.3724815,"Al-Haj Ramjan Nassa Super Market,2, Harunabad (4th Floor), Section # 12,Mirpur,Dhaka",1993,0,0,1
"mahin apparels ltd",1160,292000,"overalls, trousers, jackets",611,"0","Mirpur",23.8066056,90.3606031,"Plot # 4, Road # 7,Block - C, Section # 6,Mirpur,Dhaka",1992,0,0,1
"mahin knitting industries ltd",969,72000,"shirts, ladie dresses, skirts",120,"0.5","Kafrul",NA,NA,NA,1990,0,1,1
"maitri knittings ltd",2027,280000,"t-shirts, polo shirts",105,"1","Narayanganj Sadar",23.612676,90.5038479,"66, Nayamati (5th Floor),Narayanganj",1995,0,0,1
"majestic apparels industry ltd",1964,10000,"shirts",55,"0","Pallabi",23.8119234,90.3713045,"Main Road, Section # 10,Mirpur,Dhaka",1994,0,0,1
"majid textiles ltd",1919,146000,"polo shirt/tanktop",60,"1","Narayanganj Sadar",NA,NA,NA,1994,0,1,1
"majumder abparels ltd",1420,90000,"shirts, ladies shirts, infants wear",206,"0","Gazipur Sadar",23.953676,90.3779667,"Kunia (4th Floor),K.B. Bazar,Gazipur Sadar,Gazipur",1992,0,0,1
"majumder garments ltd",155,156000,"shirts, ladies shirt, blouse, infant wear",377.5,"0","Narayanganj Sadar",23.632895,90.474706,"415, Harithearpora Panchabati,Fatullah,Narayanganj",1984,0,0,1
"makbo apparels ltd",1598,104000,"jackets, overalls, trousers",211.5,"0","Tejgaon Industrial Area",23.7657287,90.4054498,"348/B. Tejgaon,Industrial Area,Tejgaon,Dhaka",1993,0,0,1
"mam garments ltd",1409,60000,"shirts, jackets, swimming trunks",203,"0","Pallabi",23.8130938,90.3616634,"Plot # 17-18, Road # 4,Section # 7,Mirpur,Dhaka",1993,0,0,1
"mamata garments ltd",122,75000,"jackets, children wears, jogging suits",120,"0","Kalabagan",23.7476109,90.3838576,"149 kalabagan (1st Lane),Dhanmondi,Dhaka",1985,0,0,1
"mamataz apparels ltd ",1202,50000,"shirts, ladies shirts",165,"0",NA,23.76028,90.38969,"34, kazi nazrul islam avenue, (6th & 7th floor), west tejturi bazar dhaka kawran bazar",1991,0,0,1
"mannville apparels ltd",2853,NA,"jackets, shorts",125,"0","Mirpur",23.791165,90.3567211,"266/3, Hazi Wasir Khan Road Ahmed Nagar,Section # 1,Mirpur,Dhaka",1998,0,0,1
"mansheen cobd ltd ",2230,96000,"shorts, pajama sets, polo shirts",185,"0.5","Gulshan",23.8079484,90.4217142,"Cha-72/1/C, Progati Sarani,North Badda,Gulshan,Dhaka",1995,0,0,1
"mantrust fashions ltd",1178,90000,"shirts, blouses, pajama",153.5,"0","Gazipur Sadar",23.9224697,90.3771574,"20/1-A, Shataish (3rd Floor),Tongi,Gazipur",1992,0,0,1
"mantrust sweater ltd",3090,90000,"pullovers, vest",415.5,"1","Gazipur Sadar",23.9779889,90.3809417,"Mantrust Industrial Complex,Vogra,Chandana,Gazipur",2000,0,0,1
"marina knit fashions ltd",1494,120000,"shirts, jackets/wind breaker, knit garments",165,"0","Gazipur Sadar",23.9010413,90.4088223,"240, Tegaon I/A,Tongi,Gazipur",1993,0,0,1
"mariner fashions wear pvt ltd",1858,60000,"shirts, shorts, fleece",85,"0.5","Dhanmondi",NA,NA,NA,1994,0,1,1
"maritime bags ltd",1909,125000,"children wears, pants, tops",308,"0","Savar",23.798635,90.2680347,"37, Hemayetpur,Savar,Dhaka",1993,0,0,1
"mark 2000 ltd",3027,1e+05,"jackets, pants, skirts",210.5,"0","Kafrul",23.8072969,90.3783239,"Plot # 12 & 13,Mirpur,Dhaka",2000,0,0,1
"mark apparel",905,25000,"jackets, trousers, jogging suits",125,"0","Tejgaon Ind. Area",NA,NA,NA,1989,0,1,1
"mark designers ltd",2378,1e+05,"jackets, pants",203.5,"0","Pallabi",23.8130946,90.3616681,"Plot # 22, Road # 4,Section # 7,Mirpur,Dhaka",1996,0,0,1
"mark garments indsltd",110,37000,"shirts, pants",130,"0",NA,23.74936,90.40898,"342, tongi diversion road, dhaka mogbazar",1985,0,0,1
"markap designers ltd",3097,40000,"jackets, trousers",151.119288313789,"0.5","Mirpur",23.8086137,90.3650993,"Plot # 4 & 6, Road # 2,Section # 7,Mirpur,Dhaka",2000,0,0,1
"marke knit-wear ltd",2022,160000,"t-shirts, shorts, pyjama sets",75,"1","Narayanganj Sadar",23.6114429,90.5051094,"17, S.M. Maleh Road,Tanbazar,Narayanganj",1995,0,0,1
"mas trade intlgarments ltd",1238,90000,"pants, trousers, shorts",371.5,"0",NA,24.0261018,90.2757594,"helal complex (4th & 5th fl), plot # 72, moghar khal, national university gazipur",1992,0,0,1
"masaha knitting and dyeing indsltd",2855,9e+05,"knit items",217.5,"1",NA,23.90104,90.40882,"plot # c173, b-181, 182, 192, bscic i/a gazipur tongi",1998,0,0,1
"masco industries ltd",3205,1300000,"t-shirts, polo shirts, tank tops",225,"1","Gazipur Sadar",23.9210219,90.3905974,"23, Sataish Road,Gazipura,Tongi,Gazipur",2000,0,0,1
"mascot apparel ltd",1274,150000,"shorts, trousers",277.5,"0","Savar",23.9071265,90.3217504,"146, Zirobo,Dewan Idris Road, Ashulia,Savar,Dhaka",1992,0,0,1
"mascot fashions wear ltd",1336,30000,"shirts, blouses, shorts",105,"0.5","Gulshan",NA,NA,NA,1991,0,1,1
"mascot fashions ltd",783,120000,"shirts, blouses",315.5,"0","Savar",23.9071265,90.3217504,"146, Zirabo (Basement, 2nd & 4th Floor),Dewan Idris Road, Yerpur, Ashulia,Savar,Dhaka",1990,0,0,1
"mascot garments ltd",310,144000,"shorts, trousers",335,"0","Savar",23.9071265,90.3217504,"146, Zirabo (2nd Floor),Dewan Idris Road, Yearpur, Ashulia,Savar,Dhaka",1984,0,0,1
"master cute industires ltd",1064,250000,"t-shirts, nightwears, shirts mb",140,"0.5","Mirpur",NA,NA,NA,1990,0,1,1
"master garments ltd",423,150000,"shirts, ladies dresses, trousers",201,"0","Jatrabari",23.7060692,90.4620313,"Holding # 2256, Mouza # 332,Matuail,Demra,Dhaka",1985,0,0,1
"masud apparels ltd",2061,72000,"shirts, blouses, nightwears",127.5,"0",NA,23.78201,90.399,"h-79 block-e, (1st floor), int. airport road, chairmanbari dhaka banani",1995,0,0,1
"matexportbangladeshltd",3121,50000,"shirts, jackets, pants",204,"0",NA,23.9960813,90.3218558,"jarun, gazipur konabari",2000,0,0,1
"maurisus intercontinental ltd",2429,75000,"t-shirts, polo shirts, tank tops",209,"1","Gazipur Sadar",24.0086465,90.3203711,"Kashimpur,Konabari,Gazipur",1997,0,0,1
"maverick fashions pvt ltd",2261,150000,"t-shirts, polo shirts, tank tops",80,"1","Narayanganj Sadar",NA,NA,NA,1996,0,1,1
"mavis garments ltd",242,3e+05,"t-shirts, pants, polo shirts",170,"1","Gazipur Sadar",23.9999405,90.4202724,"Shahid Rowshan Sarak,Chandana,Joydevpur,Gazipur",1985,0,0,1
"max ready wear ltd",1684,84000,"shirts, blouses, skirts",212.5,"0","Rupganj",23.7296761,90.5234193,"Dighi Borabo,Tarabo,Rupgonj,Narayanganj",1993,0,0,1
"max reliance apparels ltd",879,55000,"pants, skirts, trousers",151,"0","Tejgaon Ind. Area",23.7749259,90.3980577,"Ka-19, Mohakhali,Rasulbagh (1st Floor),Mohakhali,Dhaka",1991,0,0,1
"max super apparels ltd",459,84000,"shirts,blouses, pants",247.5,"0","Rupganj",23.7296761,90.5234193,"24, Dighi Barabo,Tarabo,Rupganj,Narayanganj",1985,0,0,1
"maxborn bangladesh ltd",1577,40000,"sweaters",404,"1","Darus Salam",NA,NA,NA,1993,0,1,1
"may apparels indsltd",2139,80000,"t-shirts, pants, jackets",91.5,"0",NA,23.75261,90.41535,"31, malihgh chowdhury para, dhaka malibagh",1995,0,0,1
"may fashions ltd",870,60000,"shirts, ladies blouses, jackets",130,"0","Rampura",23.753144,90.415084,"39, Balibagh Chowdhury Para,Malibagh,Dhaka",1991,0,0,1
"mba fashions ltd",3064,NA,"jackets, babies wear, t-shirts",143,"1","Savar",23.8127893,90.2573029,"Raj Fulbaria,Savar,Dhaka",2000,0,0,1
"mbm fashions wear ltd",1528,20000,"shirts, skirts, trousers",150,"0","Kafrul",23.8007498,90.3789552,"M-19 & M-14,Section # 14,Mirpur,Dhaka",1993,0,0,1
"mbm garments ltd",61,350000,"shirts, jackets, trousers",764,"0","Kafrul",23.8007498,90.3789552,"M-19 & M-14,Section # 14,Mirpur,Dhaka",1985,0,0,1
"mccoy knit wear",857,90000,"t-shirts, under wears",85,"1","Narayanganj Sadar",NA,NA,NA,1989,0,1,1
"medallion garments ltd",89,36000,"shirts, jackets, jogging suits",120,"0","Kafrul",23.7988474,90.3870305,"M-4/3, Mirpur Main Road (2nd Floor),Section-14,Mirpur,Dhaka",1985,0,0,1
"meditex industries ltd",1902,150000,"sweaters, cardigans, pullovers",715,"1","Gazipur Sadar",24.0098262,90.3207168,"Plot # 912,Kashimpur Road,Konabari,Gazipur",1994,0,0,1
"medlar fashions ltd",2640,180000,"shirts, blouses, shorts",277,"0.5","Mirpur",23.7967081,90.3543527,"Misco Super Market,4, Darus Salam Road,Mirpur,Dhaka",1998,0,0,1
"medlar garments ltd",499,110000,"shirts, jackets, dresses",209.5,"0.5","Mirpur",23.7966541,90.3536412,"Plot # 4, Darus Salam Road,Section # 1,Mirpur,Dhaka",1985,0,0,1
"medona fashions ltd",941,70000,"shirts, blouses, trousers",300,"0",NA,24.0259116,90.3858742,"master bari bus stand, araisho prasad gazipur salna bazar",1992,0,0,1
"medona garments ltd",386,48000,"shirts, ladies shirt/blouses, trousers, shorts",134,"0","Gulshan",23.7809603,90.404846,"""Modona Tower"" 28, Mohakhali C/A.,Mohakhali,Dhaka",1985,0,0,1
"meer ala ltd",1946,40000,"shirts, jackets, pants",162,"0",NA,23.79553,90.41568,"plot # 33, north avenue, dhaka gulshan-2",1994,0,0,1
"megastar apparels ltd",1436,90000,"shirts, jackets, nightweras",144.5,"0","Rampura",23.7623277,90.4197782,"339, D.I.T Road,Rampura,Dhaka",1993,0,0,1
"meghdut industries ltd",2326,249600,"knitted garments, polo shirts, ladies vest",96,"1","Narayanganj Sadar",23.6240067,90.4938792,"74/3, New Chashara,Jamtala,Narayanganj",1996,0,0,1
"meghna garments ltd ",317,126000,"shirts, ladies shirts, knit items",291,"0.5","Rampura",NA,NA,NA,1986,0,1,1
"mehadi apparels",2086,127750,"pants, jackets, skirts",228.5,"0","Mirpur",23.8052661,90.3691128,"27, Shenpara Parabata, Dewan Mension,Begum Rokyea Sarani,Mirpur,Dhaka",1995,0,0,1
"meherun apparels ltd",2796,36000,"shirts, pants, shortalls",142.5,"0","Rampura",23.7527714,90.4154715,"72/B, Malibagh Chowdhury Para,Dhaka",1998,0,0,1
"melody garments ltd",453,70000,"jackets, ladies dresses, trousers",273,"0","Rampura",23.7525025,90.4159718,"B-100 Malibagh Chowdhury Para,Malibagh,Dhaka",1985,0,0,1
"mervellous fashions ltd",2583,108000,"ladies dress, trousers, snow suits",123,"0","Keraniganj",23.6882723,90.4431618,"435, Medral Road,Jurain,Dhaka",1998,0,0,1
"metropolice garments ltd",113,157000,"jackets, shirts, t-shirts",169,"0.5","Tejgaon Ind. Area",NA,NA,NA,1985,0,1,1
"mhc textile pvt ltd",2977,NA,"NA",224.47161340805,"0","Khilkhet",23.8318836,90.4178201,"Ka-79/3, Khilkhet Khanpara,Badda,Dhaka",1999,0,0,1
"miahco ltd",1182,90000,"shirts, overalls, pants",200,"0","uttara",NA,NA,NA,1991,0,1,1
"miami garments",475,72000,"shirts, blouses, nightwears",152.5,"0","Sabujbagh",23.7426044,90.4307836,"13, Maya kanan,Bashaboo,Dhaka",1985,0,0,1
"mid asia fashions ltd",1707,18000,"shirts, blouses, pajama sets",196,"0",NA,23.80075,90.37896,"inds. plot # m- 16, section # 14 dhaka mirpur",1994,0,0,1
"midway apparels ltd",1660,78000,"dresses, tousers, shorts and slacks",135,"0","Rampura",23.7623277,90.4197782,"339, DIT Road,West Rampura,Rampura,Dhaka",1993,0,0,1
"mifkif apparel ltd",1232,120000,"jackets, trousers, vest",122.5,"0",NA,23.92026,90.38107,"114/1, 114/2, noyabari road, sataish gazipur tongi",1992,0,0,1
"mika apparelis ltd",1145,1e+05,"shirts, blouses, pants",185.5,"0","Tejgaon Ind. Area",23.7712446,90.4018095,"267, Tejgaon I/A,Tejgaon,Dhaka",1992,0,0,1
"milan apparels ltd",428,72000,"shirts",176,"0","Mirpur",23.7942336,90.3531953,"2/C, Darus Salam Road,Mirpur,Dhaka",1985,0,0,1
"milan clothings ltd",1147,77000,"men's shirts, blouses, trousers",140,"0","Gulshan",23.7979825,90.4129269,"6, North Gulshan C/A,Gulshan Plaza,Gulshan,Dhaka",1992,0,0,1
"milestone garments ltd",1022,120000,"shirts, dress, trousers",177.5,"0",NA,23.9504063,90.380132,"ahadullah chowdhury complex, vogra, national university gazipur",1992,0,0,1
"millenium garments ltd",3025,119400,"shirts, ladies blouses, pyjama set",125,"0","Sutrapur",23.7198789,90.4200111,"Delwar Complex (5th & 6th Floor),26, Hatkhola Road,Shahid Nazrul Islam Rd,Jatrabari,Dhaka",1999,0,0,1
"millennium sweater ltd",3068,75504,"sweaters, pullovers, cardigans",396.5,"1","Savar",23.88,90.3,"Aukpara,Ashulia,Savar,Dhaka",2000,0,0,1
"milliner garments ltd",70,150000,"shirts, pants, t-shirts",190,"0","Kafrul",23.7933187,90.376601,"1343, East Shewrapara,Kafrul,Mirpur,Dhaka",1985,0,0,1
"mim sweaters ltd",3212,130000,"sweaters, pullovers, cardigans",525.5,"1",NA,24.0958171,90.4125181,"basan sarak bazar, gazipur vogra",2000,0,0,1
"mimo apparels ltd",2522,30000,"jackets, jogging suit, trousers",110,"0","Rampura",NA,NA,NA,1997,0,1,1
"mimtex fashions pvt ltd",3162,3e+05,"t-shirts, polo shirts, trousers",160.119288313789,"1","Gazipur Sadar",24.0087344,90.324357,"S-45, BSCIC Inds. Estate,Konabari,Gazipur",2000,0,0,1
"mimtex knitting gmts and printing ltd",2924,5e+05,"t-shirts, polo shirts, trousers",137.5,"1",NA,23.89287,90.41311,"s-21, bscic inds. estate, gazipur konabari",1999,0,0,1
"minar textiles garments div",698,150000,"t-shirts/polo shirts, tank top",100,"1","Narayanganj Sadar",23.6127824,90.5029465,"70 Nayamati Road,Narayanganj",1988,0,0,1
"ming yang sports wear ltd",2739,2e+05,"trousers, shorts",408.5,"0","Narayanganj Sadar",23.6678115,90.4682976,"East Delpara, Pagla,Fatullah,Narayanganj",1998,0,0,1
"minimax ltd",1615,4e+05,"windbreakers, trousers, shorts",283.5,"0","Gazipur Sadar",23.9504063,90.380132,"Plot # 33, 35, 37 & 39,National University,Gacha,Gazipur",1994,0,0,1
"minmeh garments ltd",118,75000,"shirts, skirts, shorts",166,"0.5","Demra",NA,NA,NA,1985,0,1,1
"mirabella dresses ltd",1576,3e+06,"kids wears, t-shirts, polo shirts",149.5,"1","Mirpur",23.8066056,90.3606031,"Plot # M/2-1, Road # 7,Section # 7, Mirpur Ind. Area,Mirpur,Dhaka",1993,0,0,1
"mirror apparel ltd",985,80000,"t-shirts, polo shirts",80,"1","Kafrul",NA,NA,NA,1990,0,1,1
"misami garments ltd",119,125000,"jackets, pants, sportswear",281,"0","Mirpur",23.7914147,90.3751602,"822/3, Shewarapara,(Begum Rokeya Sharani),Mirpur,Dhaka",1985,0,0,1
"miswar hosiery mills p ltd",422,250000,"jackets, pants, overalls.",333,"0","Narayanganj Sadar",23.6490653,90.4870878,"Plot # 252, Ramarbag,Kutubpur,Fatullah,Narayanganj",1985,0,0,1
"miswar hosiery mills p ltd hd",827,7e+05,"t-shirts, polo shirts, jersey",267,"1","Narayanganj Sadar",23.6490653,90.4870878,"Kutubail, Ramarbag,Fatullah,Narayanganj",1991,0,0,1
"mita fashions ltd",1025,60000,"shirts, blouses, jackets",103,"0.5","Mirpur",23.8009969,90.3615665,"104, Borobag, Section -2,Mirpur,Dhaka",1991,0,0,1
"mitali fashions ltd",3164,42000,"t-shirts, polo shirts, tank tops",242.619288313789,"1","Gazipur Sadar",23.9960125,90.3009053,"Berenda,Hatimara Road,Kashimpur,Gazipur",2000,0,0,1
"mithun knitting and dyeing cepzltd",2726,3700000,"ladies items, t-shirts, polo shirts",165.5,"1",NA,22.28314,91.77518,"plot # 43-46, sector # 4, south halishahar chittagong cepz",1998,0,0,1
